"24","BuenosAires21","-34","12.3","2025-04-20T20:37:46.571646+03:00[Europe/Moscow]","203.3","2890151","100","","ARISTOCRACY","HIGH","68"
"25","CapeTown22","33","6.4","2025-04-20T20:37:46.572080+03:00[Europe/Moscow]","400.2","433688","30","","STRATOCRACY","NIGHTMARE","50"
"26","Lisbon23","38","7.2","2025-04-20T20:37:46.572503+03:00[Europe/Moscow]","100.05","505526","45","","TELLUROCRACY","HIGH","51"
"27","Prague24","50","9.5","2025-04-20T20:37:46.572938+03:00[Europe/Moscow]","496.0","1301132","25","","ARISTOCRACY","VERY_HIGH","46"
"28","Amsterdam25","52","10.8","2025-04-20T20:37:46.573354+03:00[Europe/Moscow]","219.4","872757","70","","STRATOCRACY","HIGH","69"
"29","Warsaw26","52","11.6","2025-04-20T20:37:46.573780+03:00[Europe/Moscow]","517.24","1764615","95","","TELLUROCRACY","NIGHTMARE","42"
"30","Athens27","37","6.7","2025-04-20T20:37:46.574152+03:00[Europe/Moscow]","412.0","664046","50","","ARISTOCRACY","HIGH","55"
"31","Budapest28","47","8.3","2025-04-20T20:37:46.574554+03:00[Europe/Moscow]","525.2","1752286","60","","STRATOCRACY","VERY_HIGH","56"
"32","Vienna29","48","9.0","2025-04-20T20:37:46.574958+03:00[Europe/Moscow]","414.7","1921153","30","","TELLUROCRACY","HIGH","60"
"33","Dublin30","53","7.9","2025-04-20T20:37:46.575381+03:00[Europe/Moscow]","115.0","1173179","35","","ARISTOCRACY","NIGHTMARE","52"
"34","Helsinki31","60","5.1","2025-04-20T20:37:46.575737+03:00[Europe/Moscow]","213.8","655281","45","","STRATOCRACY","HIGH","64"
"35","Copenhagen32","55","6.5","2025-04-20T20:37:46.576153+03:00[Europe/Moscow]","179.5","805402","50","","TELLUROCRACY","VERY_HIGH","58"
"36","Oslo33","59","4.6","2025-04-20T20:37:46.576540+03:00[Europe/Moscow]","454.0","634293","90","","ARISTOCRACY","HIGH","62"
"37","Stockholm34","59","10.2","2025-04-20T20:37:46.581909+03:00[Europe/Moscow]","188.0","975904","80","","STRATOCRACY","NIGHTMARE","57"
"38","Reykjavik35","64","5.9","2025-04-20T20:37:46.582450+03:00[Europe/Moscow]","273.5","131136","10","","TELLUROCRACY","HIGH","48"
"39","Tallinn36","59","9.3","2025-04-20T20:37:46.582857+03:00[Europe/Moscow]","159.2","426538","60","","ARISTOCRACY","VERY_HIGH","44"
"40","Vilnius37","54","7.0","2025-04-20T20:37:46.583163+03:00[Europe/Moscow]","401.0","541000","25","","STRATOCRACY","HIGH","50"
"41","Riga38","56","6.1","2025-04-20T20:37:46.583437+03:00[Europe/Moscow]","307.2","632614","40","","TELLUROCRACY","NIGHTMARE","41"
"42","Bratislava39","48","5.7","2025-04-20T20:37:46.583753+03:00[Europe/Moscow]","367.6","437726","50","","ARISTOCRACY","HIGH","47"
"43","Belgrade40","44","4.4","2025-04-20T20:37:46.584022+03:00[Europe/Moscow]","359.9","1378682","60","","STRATOCRACY","VERY_HIGH","52"
"44","Sofia41","42","8.1","2025-04-20T20:37:46.584299+03:00[Europe/Moscow]","492.0","1241675","70","","TELLUROCRACY","HIGH","61"
"45","Zagreb42","45","9.9","2025-04-20T20:37:46.584595+03:00[Europe/Moscow]","641.4","802338","90","","ARISTOCRACY","NIGHTMARE","63"
"46","Sarajevo43","43","10.4","2025-04-20T20:37:46.584928+03:00[Europe/Moscow]","142.2","275524","30","","STRATOCRACY","HIGH","59"
"47","Skopje44","42","7.8","2025-04-20T20:37:46.585230+03:00[Europe/Moscow]","181.9","474889","40","","TELLUROCRACY","VERY_HIGH","55"
"48","Podgorica45","42","6.6","2025-04-20T20:37:46.585520+03:00[Europe/Moscow]","108.9","185937","20","","ARISTOCRACY","HIGH","50"
"49","Tirana46","41","9.2","2025-04-20T20:37:46.585798+03:00[Europe/Moscow]","41.8","418495","30","","STRATOCRACY","NIGHTMARE","51"
"50","Chisinau47","47","5.3","2025-04-20T20:37:46.586074+03:00[Europe/Moscow]","120.4","532513","35","","TELLUROCRACY","HIGH","66"
"51","Minsk48","53","8.0","2025-04-20T20:37:46.586352+03:00[Europe/Moscow]","409.5","1975000","100","","ARISTOCRACY","VERY_HIGH","67"
"52","Kiev49","50","6.0","2025-04-20T20:37:46.586629+03:00[Europe/Moscow]","839.0","2962180","50","","STRATOCRACY","HIGH","54"
